role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,663698,Joey Bart,PIT,2,0.030230103192641085,0.015115051596320542,0.04019417699085864,0.8267034120180923,2.094453163667364,0.030230103192641085,0
hitter,680777,Ryan Jeffers,MIN,4,0.029838009977743222,0.0074595024944358055,0.08674209449781403,0.6574592222432982,1.4334949002043729,0.029838009977743222,0
pitcher,687075,Brandon Sproat,MIL,5,0.029800398405354242,0.005960079681070848,0.07651384139944664,0.6641813093607023,1.294339439387573,0,0.029800398405354242
pitcher,683175,Connor Phillips,CIN,3,0.02971485109611798,0.00990495036537266,0.10183150162000992,0.5157299672912549,0.799403051711753,0,0.02971485109611798
pitcher,676917,Cade Cavalli,WSH,4,0.02968623864961476,0.00742155966240369,0.07496379439940837,0.7054676555034777,1.4809146642753654,0,0.02968623864961476
pitcher,676962,Ben Brown,CHC,3,0.029666632421574246,0.009888877473858082,0.061382744456068616,0.6789926357231195,1.3368802823573382,0,0.029666632421574246
pitcher,694738,Landen Roupp,SF,5,0.029336091804018364,0.005867218360803673,0.12239604944439697,0.5031046701174239,0.7806006103635907,0,0.029336091804018364
hitter,643217,Andrew Benintendi,CWS,2,0.029317502708879953,0.014658751354439977,0.03263337354040713,0.906882443230633,3.3015089248014293,0.029317502708879953,0
pitcher,608379,Michael Wacha,KC,3,0.029131716299788918,0.00971057209992964,0.050227255176573615,0.7520336131524367,1.6216997924221728,0,0.029131716299788918
hitter,677587,Brayan Rocchio,CLE,3,0.028676977990863575,0.009558992663621192,0.0932974934685954,0.5833238795399024,1.0156158382719633,0.028676977990863575,0
pitcher,677958,Kumar Rocker,TEX,4,0.028289505447266328,0.007072376361816582,0.05321189172695251,0.723435261758115,1.5238480064299362,0,0.028289505447266328
hitter,645302,Victor Robles,SEA,1,0.027787819355208066,0.027787819355208066,0.051471652792127176,0.6226985847361735,1.1257636583220516,0.027787819355208066,0
pitcher,683232,Nick Mears,KC,2,0.02775770038893023,0.013878850194465116,0.09812086948954962,0.5702170345671319,1.0096341651774092,0,0.02775770038893023
hitter,682928,CJ Abrams,WSH,3,0.02774435854469561,0.009248119514898536,0.0626185161136251,0.6431759888245289,1.2800417945280804,0.02774435854469561,0
pitcher,669194,Ryne Nelson,AZ,3,0.027661430141581667,0.009220476713860556,0.07832995553863781,0.6820181473512349,1.650175576347097,0,0.027661430141581667
pitcher,656271,Brock Burke,CIN,1,0.027502726260990616,0.027502726260990616,0.049490343933370595,0.6383041080261108,1.1760082850884723,0,0.027502726260990616
hitter,687401,Joey Ortiz,MIL,3,0.02724064938325574,0.009080216461085247,0.0444924123981687,0.7747487997155261,2.184227641288614,0.02724064938325574,0
hitter,701350,Roman Anthony,BOS,4,0.027179624767474007,0.006794906191868502,0.09527529596901878,0.5292479063910547,0.8388721240942102,0.027179624767474007,0
pitcher,685801,Hunter Bigge,TB,2,0.027178269878461433,0.013589134939230717,0.13071978506513593,0.4653108786789293,0.6377722810024191,0,0.027178269878461433
pitcher,665795,Edward Cabrera,CHC,3,0.026423936431097902,0.008807978810365968,0.03809798009600057,0.8396205571108033,2.0094273178163853,0,0.026423936431097902
pitcher,695076,Rhett Lowder,CIN,7,0.02629357022661791,0.003756224318088273,0.07348506996748935,0.7297216739861476,1.6365192724748074,0,0.02629357022661791
hitter,643289,Mauricio Dubón,ATL,3,0.026249607392389098,0.008749869130796365,0.03701084386697889,0.8598628391278176,2.505568076076918,0.026249607392389098,0
pitcher,682274,Yaramil Hiraldo,BAL,2,0.026140141877273936,0.013070070938636968,0.05884754407326434,0.6262074719589952,1.1462629099535788,0,0.026140141877273936
hitter,664023,Ian Happ,CHC,2,0.026117924618863673,0.013058962309431836,0.041142926538826396,0.8183603897937402,2.0856198579293332,0.026117924618863673,0
hitter,687859,Troy Johnston,COL,5,0.02598978973649197,0.005197957947298394,0.046478356124076664,0.8147196557731624,2.232745163526437,0.02598978973649197,0
pitcher,605280,Clay Holmes,NYM,3,0.025690172136317187,0.00856339071210573,0.05507421784881278,0.7058923943671646,1.7891781692036455,0,0.025690172136317187
hitter,605137,Josh Bell,MIN,3,0.025525449108617454,0.008508483036205819,0.06244954407566017,0.6291497985243041,1.3060113440352414,0.025525449108617454,0
hitter,694384,Nolan Schanuel,LAA,4,0.02551404712028591,0.006378511780071478,0.1225460162393257,0.494583602252653,0.7464896297843272,0.02551404712028591,0
pitcher,656550,Grant Holmes,ATL,1,0.025423768294675318,0.025423768294675318,0.03698845100167858,0.7605083106393027,1.6166012424062943,0,0.025423768294675318
hitter,666126,Carlos Cortes,ATH,2,0.025368410408091978,0.012684205204045989,0.03665595073820127,0.792443693893679,2.372846393451998,0.025368410408091978,0
hitter,667472,Dane Myers,CIN,3,0.025007930164233742,0.008335976721411247,0.029972628891061698,0.9242010738063365,2.63166156267819,0.025007930164233742,0
pitcher,592662,Robbie Ray,SF,1,0.024943286492132306,0.024943286492132306,0.03123210976253138,0.8521393999613157,2.0636101426117244,0,0.024943286492132306
pitcher,664854,Ryan Helsley,BAL,1,0.024541301215793072,0.024541301215793072,0.12606339529416444,0.31710093209235035,0.17465478742811769,0,0.024541301215793072
hitter,677800,Wilyer Abreu,BOS,4,0.024506860330239737,0.006126715082559934,0.05022063119394127,0.7848928404775923,2.126825878134017,0.024506860330239737,0
pitcher,675660,Shane Drohan,MIL,6,0.024448248663361177,0.004074708110560196,0.05460439049884952,0.7675141045647672,1.8759254633164544,0,0.024448248663361177
pitcher,500779,Jose Quintana,COL,5,0.024166801623383936,0.004833360324676787,0.09748448501817203,0.5350991442314108,0.8580004249322508,0,0.024166801623383936
pitcher,671212,Joe Boyle,TB,3,0.024154906618885287,0.008051635539628428,0.06735944356180756,0.6324146281448176,1.1583605695196337,0,0.024154906618885287
pitcher,678606,Jose A. Ferrer,SEA,1,0.02408207287144753,0.02408207287144753,0.03881860251075597,0.7059668685665003,1.406906891306932,0,0.02408207287144753
hitter,656537,Derek Hill,CWS,1,0.024062982607734273,0.024062982607734273,0.025549259597835383,0.9596660283999732,3.1270434414407227,0.024062982607734273,0
hitter,543309,Kyle Higashioka,TEX,2,0.0240629549823135,0.01203147749115675,0.033161974706395814,0.8363677773652174,1.9739793998225879,0.0240629549823135,0
pitcher,527048,Martín Pérez,ATL,6,0.02398846582947895,0.003998077638246492,0.05816806263156171,0.7721604482329169,1.7875548884932637,0,0.02398846582947895
hitter,681393,Connor Norby,MIA,3,0.02371067762668575,0.007903559208895251,0.041286529667826144,0.8192222936937309,2.010148807876716,0.02371067762668575,0
hitter,500743,Miguel Rojas,LAD,3,0.02359118642725814,0.007863728809086047,0.05704454684840943,0.7001103327924943,1.586560540359514,0.02359118642725814,0
pitcher,660271,Shohei Ohtani,LAD,2,0.023411581647500894,0.011705790823750447,0.05047841629205607,0.7206311246878984,1.6568259836660801,0,0.023411581647500894
pitcher,656849,David Peterson,NYM,2,0.023302122366468416,0.011651061183234208,0.030920641982452812,0.8709027064204193,2.2679395166410723,0,0.023302122366468416
pitcher,676760,Ron Marinaccio,SD,3,0.02317189095712748,0.0077239636523758265,0.07762603654989952,0.5406372401778967,0.8744080634614626,0,0.02317189095712748
pitcher,593974,Wandy Peralta,SD,1,0.02309121297617346,0.02309121297617346,0.0455109779310868,0.6708347811773138,1.283972301986164,0,0.02309121297617346
pitcher,656876,Drew Rasmussen,TB,4,0.02300664986103134,0.005751662465257835,0.07941024067611657,0.5709534544635433,0.9779042376383721,0,0.02300664986103134
pitcher,669302,Logan Gilbert,SEA,4,0.022813643826939352,0.005703410956734838,0.09314045121046033,0.5035653018827096,0.7590271469762743,0,0.022813643826939352
pitcher,621121,Lance McCullers Jr.,HOU,4,0.022763525079240565,0.005690881269810141,0.05038890900806842,0.7230209588553205,1.523112286789499,0,0.022763525079240565
hitter,686555,Isaac Collins,KC,4,0.022741102647997842,0.0056852756619994605,0.06778524516218534,0.707692515464093,1.5743781336333518,0.022741102647997842,0
hitter,664983,Jake McCarthy,COL,2,0.02258242766279658,0.01129121383139829,0.031070659816007484,0.8309864754221453,1.9579940717196016,0.02258242766279658,0
hitter,805779,Jacob Wilson,ATH,4,0.022290185381900023,0.005572546345475006,0.08387505908032478,0.5803296792988631,1.037738126737151,0.022290185381900023,0
pitcher,671096,Andrew Abbott,CIN,3,0.022227832391169593,0.0074092774637231976,0.04939323172965693,0.7009047741983733,1.4109117016997779,0,0.022227832391169593
hitter,702222,Justin Crawford,PHI,2,0.022108117733653003,0.011054058866826501,0.036105234347079795,0.8213214474288486,1.991460983454163,0.022108117733653003,0
hitter,542303,Marcell Ozuna,PIT,2,0.021939298623570275,0.010969649311785137,0.04015800386130183,0.7081108539670699,1.4508310931638997,0.021939298623570275,0
hitter,592450,Aaron Judge,NYY,4,0.02185049924664045,0.0054626248116601125,0.0418354474227256,0.7944708771507017,2.0131739730118112,0.02185049924664045,0
pitcher,445276,Kenley Jansen,DET,1,0.021645607275169974,0.021645607275169974,0.028783699264972817,0.8219203286948001,1.897059318656046,0,0.021645607275169974
pitcher,641793,Zack Littell,WSH,2,0.02141762052771314,0.01070881026385657,0.031474168442027495,0.8298531797530129,1.9532922106606279,0,0.02141762052771314
hitter,672580,Maikel Garcia,KC,3,0.021354423219460586,0.007118141073153529,0.07612386313072661,0.5502821127254559,0.9082517862191004,0.021354423219460586,0
pitcher,571948,Hoby Milner,CHC,3,0.021311181906200197,0.0071037273020667325,0.05801286642594072,0.7346730781394055,1.6510597792981507,0,0.021311181906200197
hitter,694671,Wyatt Langford,TEX,4,0.02099130750129835,0.005247826875324588,0.0597093325626748,0.7435505519280786,1.748332866621058,0.02099130750129835,0
pitcher,677944,Slade Cecconi,CLE,4,0.020762622407675485,0.005190655601918871,0.13239954974761314,0.3818338678141875,0.37407710379305803,0,0.020762622407675485
hitter,641355,Cody Bellinger,NYY,1,0.02060925505665785,0.02060925505665785,0.02457712570258619,0.8894038870666187,2.3134998789758736,0.02060925505665785,0
pitcher,679775,Kyle Backhus,PHI,1,0.020457619871462215,0.020457619871462215,0.0225375436294398,0.9385320701539346,2.794351090704669,0,0.020457619871462215
hitter,595978,Austin Hedges,CLE,2,0.020317690231059008,0.010158845115529504,0.034744597344139594,0.8173947802653773,2.409414960012736,0.020317690231059008,0
hitter,681351,Logan O'Hoppe,LAA,2,0.020317464138692485,0.010158732069346242,0.03870439217452552,0.7110507010187623,1.8248472415210033,0.020317464138692485,0
pitcher,657746,Joe Ryan,MIN,2,0.0197131606068739,0.00985658030343695,0.026597317695371603,0.9006042443242814,2.4502948921646555,0,0.0197131606068739
hitter,621020,Dansby Swanson,CHC,2,0.01965088371712317,0.009825441858561585,0.04394360820510651,0.6879447935164665,1.3429110699810085,0.01965088371712317,0
pitcher,596001,Jakob Junis,TEX,3,0.019554092056042447,0.006518030685347482,0.09072230270411408,0.4287642507724921,0.5347954224816425,0,0.019554092056042447
pitcher,571927,Steven Matz,TB,1,0.01949822273092444,0.01949822273092444,0.02054693556792686,0.9670702119905508,3.2849200815884574,0,0.01949822273092444
pitcher,453286,Max Scherzer,TOR,2,0.019427169724264483,0.009713584862132241,0.031166571835787193,0.8042250812856225,2.44287112608576,0,0.019427169724264483
hitter,668227,Randy Arozarena,SEA,3,0.01940694589957231,0.006468981966524103,0.04250465795165148,0.7083574544932993,1.44336453497695,0.01940694589957231,0
pitcher,656945,Tanner Scott,LAD,1,0.019210845413039607,0.019210845413039607,0.038723247510799585,0.6099333196320886,1.0852739544767962,0,0.019210845413039607
pitcher,682842,Abner Uribe,MIL,2,0.019192352577328972,0.009596176288664486,0.07190351783409688,0.5218627627842898,0.8214255324028521,0,0.019192352577328972
hitter,596115,Trevor Story,BOS,2,0.018956396082382317,0.009478198041191158,0.056611390516298044,0.632867946979075,1.210480405638019,0.018956396082382317,0
pitcher,677955,Jaden Hill,COL,2,0.018916710374670073,0.009458355187335036,0.06338251702244269,0.6446139215985749,1.5522713245884363,0,0.018916710374670073
pitcher,663738,Daniel Lynch IV,KC,3,0.018760939274437245,0.006253646424812415,0.03913543331185332,0.7871251568530141,1.7439457862253684,0,0.018760939274437245
hitter,666397,Edouard Julien,COL,2,0.018751122288414305,0.009375561144207152,0.07551605745158924,0.5299590552854196,0.8660885688736211,0.018751122288414305,0
hitter,686948,Drake Baldwin,ATL,2,0.018692605874249868,0.009346302937124934,0.035183631108613,0.7325592105626291,1.5271761565170676,0.018692605874249868,0
pitcher,681343,Shane Smith,CWS,1,0.018651716220842676,0.018651716220842676,0.04452894602506344,0.5364908054577346,0.859667401428589,0,0.018651716220842676
hitter,678662,Ezequiel Tovar,COL,4,0.01854477186545716,0.00463619296636429,0.03928481773543671,0.7976045668424452,1.9073992008711529,0.01854477186545716,0
hitter,687231,Darell Hernaiz,ATH,3,0.01850977074554202,0.006169923581847339,0.036866977266662326,0.7809107832062274,2.1364585743657325,0.01850977074554202,0
pitcher,624133,Ranger Suarez,BOS,2,0.018450478995254337,0.009225239497627168,0.0369423340669599,0.7033703815937267,1.4159006610035738,0,0.018450478995254337
pitcher,666200,Jesús Luzardo,PHI,4,0.018345468776850664,0.004586367194212666,0.0681907515419932,0.5949970812925232,1.074253245481377,0,0.018345468776850664
pitcher,694973,Paul Skenes,PIT,4,0.01833680832061664,0.00458420208015416,0.06590692088832795,0.6135422596034541,1.2025575728296365,0,0.01833680832061664
pitcher,657277,Logan Webb,SF,3,0.01830105414606399,0.006100351382021331,0.07094080996928381,0.5908822759894387,1.0549123376338074,0,0.01830105414606399
hitter,669394,Jake Burger,TEX,3,0.01801283882991382,0.0060042796099712735,0.06763202711116947,0.5298227550802044,0.8544054385793185,0.01801283882991382,0
hitter,641343,Jake Bauers,MIL,2,0.017712508824033076,0.008856254412016538,0.02490499385781525,0.9007065971676794,2.4941130320011107,0.017712508824033076,0
hitter,665019,Kody Clemens,MIN,1,0.01762058892557595,0.01762058892557595,0.020067357474312986,0.9219963444245911,2.602339175080207,0.01762058892557595,0
hitter,543807,George Springer,TOR,3,0.01739658900236318,0.005798863000787726,0.03436519180534736,0.8117269128926838,2.2850207189618827,0.01739658900236318,0
pitcher,680732,Sean Burke,CWS,3,0.01731498839222502,0.00577166279740834,0.03773883655680921,0.7413830306238375,1.7360937522070443,0,0.01731498839222502
hitter,682985,Riley Greene,DET,1,0.01706030079022735,0.01706030079022735,0.01780311773945098,0.9744763789270351,3.481721954622902,0.01706030079022735,0
hitter,686469,Vinnie Pasquantino,KC,3,0.01699796087714164,0.005665986959047214,0.026061221611303753,0.8481424094034292,2.254727593777892,0.01699796087714164,0
pitcher,657612,Tim Hill,NYY,1,0.016696802802605163,0.016696802802605163,0.021190612394258457,0.8616889845865936,2.122042135970479,0,0.016696802802605163
hitter,666182,Bo Bichette,NYM,3,0.016685339995773752,0.005561779998591251,0.06482548190348342,0.5988360286753069,1.241411531375241,0.016685339995773752,0
hitter,596019,Francisco Lindor,NYM,3,0.016483322200514842,0.0054944407335049475,0.03656066457101176,0.7786745639912183,1.8958723449898258,0.016483322200514842,0
pitcher,687064,Brandon Young,BAL,2,0.01637753070716412,0.00818876535358206,0.02143580974028586,0.8840743235223356,2.3124746316126563,0,0.01637753070716412
hitter,681082,Bryson Stott,PHI,3,0.016352687038783356,0.005450895679594452,0.04125810946787073,0.7334405059824353,1.6209716703063453,0.016352687038783356,0
pitcher,518876,Merrill Kelly,AZ,2,0.016324832730757605,0.008162416365378802,0.03764239669888825,0.6663044106407296,1.2859842656746263,0,0.016324832730757605
hitter,672515,Gabriel Moreno,AZ,3,0.016255579817679826,0.0054185266058932756,0.028075812649505094,0.8371805370873387,2.239862267623783,0.016255579817679826,0
hitter,575929,Willson Contreras,BOS,2,0.016241958518120138,0.008120979259060069,0.05177252085944278,0.6560873142385032,1.4937410301219234,0.016241958518120138,0
hitter,663538,Nico Hoerner,CHC,3,0.01607528679532648,0.005358428931775493,0.06858463226056061,0.5794787695559089,1.5501793932762133,0.01607528679532648,0
pitcher,650644,Aaron Civale,ATH,2,0.01601544281561277,0.008007721407806385,0.019977382864657223,0.9100072438139646,2.6849609016197746,0,0.01601544281561277
hitter,694212,Samuel Basallo,BAL,2,0.016006794026730133,0.008003397013365067,0.03833419386913628,0.7264553656663335,1.9159573031077943,0.016006794026730133,0
hitter,660688,Keibert Ruiz,WSH,2,0.015912666907522754,0.007956333453761377,0.0289117308960547,0.8103729608401222,2.227044753671037,0.015912666907522754,0
pitcher,592332,Kevin Gausman,TOR,1,0.01579841568933406,0.01579841568933406,0.019060341352074794,0.8925596512597241,2.3378681620865507,0,0.01579841568933406
hitter,671976,Tristan Peters,CWS,1,0.015752366685959363,0.015752366685959363,0.029243458874285255,0.6672436796732546,1.271808648542157,0.015752366685959363,0
pitcher,663903,Brady Singer,CIN,2,0.01569841092669834,0.00784920546334917,0.03954674882740872,0.6794356588205819,1.4267089660336816,0,0.01569841092669834
hitter,663647,Ke'Bryan Hayes,CIN,3,0.01557041163672792,0.00519013721224264,0.03648513437914341,0.725283194215829,1.5087717134440322,0.01557041163672792,0
pitcher,681347,Mike Burrows,HOU,3,0.015494173752815487,0.005164724584271829,0.05882822592189624,0.5641326082832778,0.9587787489740478,0,0.015494173752815487
pitcher,656464,Kevin Ginkel,AZ,2,0.01536929413916138,0.00768464706958069,0.019286543421643626,0.9160716196429085,2.594154712728064,0,0.01536929413916138
hitter,681198,TJ Rumfield,COL,1,0.015308737580348461,0.015308737580348461,0.018230677558063846,0.9010540827595234,2.40674390302789,0.015308737580348461,0
hitter,660162,Yoán Moncada,LAA,2,0.015274410953576933,0.0076372054767884666,0.02321544893266328,0.8296502666035043,2.194923296564684,0.015274410953576933,0
hitter,664761,Alec Bohm,PHI,3,0.01509261795982854,0.00503087265327618,0.06372437150453909,0.6503521377023497,1.445560533981082,0.01509261795982854,0
pitcher,663947,Tyler Holton,DET,2,0.01508902389634896,0.00754451194817448,0.037750309973689944,0.7256765707017391,1.480617078677258,0,0.01508902389634896
pitcher,656605,Mitch Keller,PIT,3,0.015011891245195507,0.005003963748398502,0.05925458289488156,0.6759635300409901,1.45556182525028,0,0.015011891245195507
pitcher,676106,Emerson Hancock,SEA,2,0.014983809279145902,0.007491904639572951,0.02867790320712349,0.7340340860960745,1.521925740827503,0,0.014983809279145902
pitcher,700712,Walbert Urena,LAA,2,0.014690056052771383,0.007345028026385691,0.020765517653672697,0.8555198319467116,2.1010339451377105,0,0.014690056052771383
pitcher,668390,Cole Winn,TEX,1,0.014678987875178313,0.014678987875178313,0.02654424751339224,0.7585625940252613,1.608611300873541,0,0.014678987875178313
hitter,681715,Heriberto Hernández,MIA,3,0.0145423997504735,0.004847466583491167,0.03025476898314594,0.769513332882496,1.723066503369263,0.0145423997504735,0
hitter,694208,Moisés Ballesteros,CHC,3,0.014500254018719771,0.004833418006239923,0.025859543396902288,0.82592999854335,2.863940905713683,0.014500254018719771,0
hitter,606466,Ketel Marte,AZ,3,0.01439671420129909,0.004798904733766363,0.018929687234057274,0.9228202119871886,2.7485800908428963,0.01439671420129909,0
pitcher,680802,Ryan Weiss,HOU,1,0.01406069626171361,0.01406069626171361,0.05660156155730778,0.3734920917880454,0.36205157549228506,0,0.01406069626171361
hitter,676609,José Caballero,NYY,2,0.014049477182826198,0.007024738591413099,0.025994683257210105,0.7694658130054817,1.7718277496047268,0.014049477182826198,0
pitcher,687911,Bryan King,HOU,1,0.013987832557954558,0.013987832557954558,0.014981356685819291,0.973563377816011,3.4546595046953543,0,0.013987832557954558
hitter,678554,Curtis Mead,WSH,2,0.01377091125945746,0.00688545562972873,0.04265034170291426,0.6201131062151348,1.11769585497949,0.01377091125945746,0
hitter,672820,Lenyn Sosa,CWS,1,0.013742873608829748,0.013742873608829748,0.01761027502680912,0.9038205678672706,2.430311491650107,0.013742873608829748,0
pitcher,676979,Garrett Crochet,BOS,2,0.013740848062399015,0.006870424031199507,0.01808269275411578,0.8954644351487342,2.384337302080813,0,0.013740848062399015
pitcher,681870,Erik Sabrowski,CLE,2,0.013727253172518172,0.006863626586259086,0.038084304738065455,0.7113523819094649,1.4279675967309426,0,0.013727253172518172
hitter,553993,Eugenio Suárez,CIN,4,0.01356379936857111,0.0033909498421427777,0.07703624371171525,0.624177816469288,1.1808979126408337,0.01356379936857111,0
hitter,682668,Luisangel Acuña,CWS,2,0.013492140485073337,0.0067460702425366685,0.018650615987804025,0.8720027504826751,2.191724083290537,0.013492140485073337,0
pitcher,657097,Jacob Webb,CHC,2,0.01342059221023411,0.006710296105117055,0.06902882064507565,0.5523286216911361,0.9243783515821997,0,0.01342059221023411
hitter,668885,Austin Martin,MIN,4,0.013336557004064954,0.0033341392510162385,0.03597268187692197,0.7537747904500595,1.639860447422105,0.013336557004064954,0
hitter,701675,Nathan Church,STL,1,0.01332336817422755,0.01332336817422755,0.018676508951234294,0.8214221413936086,1.8945093510361866,0.01332336817422755,0
pitcher,683618,Edgardo Henriquez,LAD,1,0.013203029526159283,0.013203029526159283,0.015450527590701424,0.9409338527781315,2.8261611654443106,0,0.013203029526159283
hitter,624585,Jorge Soler,LAA,1,0.013072321240308412,0.013072321240308412,0.019463935131656007,0.7922367907748368,1.7538459835161362,0.013072321240308412,0
pitcher,680573,Simeon Woods Richardson,MIN,4,0.013034671529893928,0.003258667882473482,0.06480110846483264,0.623350654662549,1.1955865870675855,0,0.013034671529893928
hitter,677870,Leo Jiménez,MIA,1,0.01289756028009319,0.01289756028009319,0.014033726191874263,0.9551520410706303,3.0439443408528106,0.01289756028009319,0
pitcher,571510,Matthew Boyd,CHC,1,0.012772837205771222,0.012772837205771222,0.014905321856901743,0.94314181173363,2.8564923092033982,0,0.012772837205771222
hitter,657041,Lane Thomas,KC,1,0.012722164332538626,0.012722164332538626,0.02429318328400007,0.6749091291122906,1.2978549842197715,0.012722164332538626,0
hitter,700250,Ben Rice,NYY,3,0.012664392130608087,0.004221464043536029,0.05456054044483094,0.5976348000025381,1.0490123712114894,0.012664392130608087,0
pitcher,700712,Walbert Ureña,LAA,1,0.012623569230846596,0.012623569230846596,0.03587229486755261,0.5071529654857302,0.7714603605604715,0,0.012623569230846596
pitcher,694477,Chad Patrick,MIL,2,0.012608654866185471,0.0063043274330927355,0.028497642051689198,0.673034571528597,1.3615078065676256,0,0.012608654866185471
hitter,803011,Sam Antonacci,CWS,1,0.012586235379171563,0.012586235379171563,0.02059667440057028,0.7488628776529914,1.5694175990469574,0.012586235379171563,0
hitter,691723,Coby Mayo,BAL,2,0.012501027532968348,0.006250513766484174,0.01840007033140867,0.8636784168521335,2.7186022005371226,0.012501027532968348,0
pitcher,669387,Carmen Mlodzinski,PIT,4,0.012421501227403979,0.0031053753068509948,0.11168464522366789,0.47089053902173905,0.6596694141932856,0,0.012421501227403979
