role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,676914,Davis Schneider,TOR,2,0.012367887977901492,0.006183943988950746,0.07352513816948472,0.48362947146040536,0.6900260839393697,0.012367887977901492,0
hitter,682998,Corbin Carroll,AZ,4,0.012359046505415736,0.003089761626353934,0.03864725485388611,0.6907494059918735,1.3684166865163396,0.012359046505415736,0
hitter,657757,Gavin Sheets,SD,3,0.012329311424952607,0.004109770474984203,0.04970274880320677,0.5531928278421678,0.91057049444884,0.012329311424952607,0
hitter,657656,Ramón Laureano,SD,2,0.012126731769597013,0.006063365884798506,0.04777438252337329,0.5565953401008756,0.9212385032498369,0.012126731769597013,0
hitter,642715,Willy Adames,SF,4,0.012122532116689403,0.0030306330291723508,0.023102522546737392,0.879906609123645,2.4609006499705637,0.012122532116689403,0
hitter,661388,William Contreras,MIL,2,0.012120866033537087,0.006060433016768544,0.03739330471660818,0.575319148885969,0.9960889071465051,0.012120866033537087,0
hitter,683357,Owen Caissie,MIA,1,0.012096175202614863,0.012096175202614863,0.027264392619181455,0.6066781715882099,1.0750277076120156,0.012096175202614863,0
hitter,608070,José Ramírez,CLE,3,0.011841986072534828,0.003947328690844943,0.035550545926617105,0.8242169405579544,2.53377493911008,0.011841986072534828,0
pitcher,661563,Luis Gil,NYY,2,0.011841572432106153,0.005920786216053076,0.033430916486644924,0.6495425147122261,1.2735451872246304,0,0.011841572432106153
hitter,669326,Bryce Teodosio,LAA,1,0.011831511734861704,0.011831511734861704,0.016230819079328662,0.8402042695573068,1.994811544105782,0.011831511734861704,0
pitcher,679883,Luinder Avila,KC,2,0.01176639339137973,0.005883196695689865,0.023795402438548857,0.816650671669445,1.8965925875538627,0,0.01176639339137973
hitter,663743,Nick Fortes,TB,1,0.011762453533007627,0.011762453533007627,0.03184952398881624,0.5344775886516174,0.853597169843141,0.011762453533007627,0
pitcher,668941,JoJo Romero,STL,1,0.01170450513426388,0.01170450513426388,0.01331612557196149,0.9551282213202933,3.0435274010214384,0,0.01170450513426388
pitcher,695243,Mason Miller,SD,1,0.011528367268819997,0.011528367268819997,0.03019688586648983,0.5501224198429476,0.9008740000000017,0,0.011528367268819997
hitter,670042,Luke Raley,SEA,3,0.011464292379784953,0.003821430793261651,0.0390238002021438,0.6506162132491926,1.2363827038467505,0.011464292379784953,0
hitter,642215,Weston Wilson,BAL,1,0.011459474588332621,0.011459474588332621,0.0432814733329378,0.5169810701744644,0.8009628105139157,0.011459474588332621,0
pitcher,608566,Germán Márquez,SD,3,0.011444476614191377,0.0038148255380637923,0.07785169311915494,0.4211304923704813,0.507759578287692,0,0.011444476614191377
hitter,641857,Ryan McMahon,NYY,2,0.01143224330254366,0.00571612165127183,0.035565293838460355,0.6037905803476644,1.1418168516984535,0.01143224330254366,0
hitter,802139,JJ Wetherholt,STL,1,0.011377201976397014,0.011377201976397014,0.01617832670328359,0.8252759427919294,1.9143824197758565,0.011377201976397014,0
pitcher,670990,Yohan Ramírez,PIT,3,0.011223119501911152,0.003741039833970384,0.025952092041474417,0.7716078486025899,2.0494727642569788,0,0.011223119501911152
hitter,699912,Jose Fernandez,AZ,2,0.01121431406741524,0.00560715703370762,0.07132779921529026,0.4035279970287985,0.4426463280998043,0.01121431406741524,0
hitter,663886,Tyler Stephenson,CIN,2,0.011211428761405615,0.005605714380702807,0.02765743239699626,0.7360363305571809,1.5194545083416116,0.011211428761405615,0
pitcher,694335,Matt Svanson,STL,1,0.011191801951287005,0.011191801951287005,0.017409461690565675,0.7834282019532997,1.7143179726357207,0,0.011191801951287005
pitcher,694819,Jacob Misiorowski,MIL,3,0.010971207466894348,0.0036570691556314493,0.03216448419135276,0.6820662504198497,1.3648395766262569,0,0.010971207466894348
pitcher,672335,Cionel Pérez,WSH,3,0.010850795408078684,0.0036169318026928947,0.05807811216577802,0.6217616635114611,1.1419310571640588,0,0.010850795408078684
hitter,571448,Nolan Arenado,AZ,1,0.010773051843728627,0.010773051843728627,0.01189326866931617,0.9517007782922142,2.9856264225384375,0.010773051843728627,0
pitcher,685126,Brandon Eisert,CWS,1,0.01076896446487225,0.01076896446487225,0.011091414358263246,0.9904293156125127,4.229575338383013,0,0.01076896446487225
pitcher,683004,Jack Leiter,TEX,3,0.010660739796128506,0.003553579932042835,0.02702390109440328,0.7392331134417253,1.59300071496173,0,0.010660739796128506
hitter,669134,Luis Campusano,SD,1,0.010578104978479644,0.010578104978479644,0.013021867877652693,0.899524045132306,2.393960505654485,0.010578104978479644,0
hitter,683083,Nasim Nuñez,WSH,3,0.010555187336577291,0.003518395778859097,0.035041276397481405,0.7255680879746206,1.5539725258812975,0.010555187336577291,0
pitcher,606303,Joel Payamps,ATL,1,0.010553988148347874,0.010553988148347874,0.030779289867982063,0.6211020834174544,1.1206714759080514,0,0.010553988148347874
pitcher,695505,Chase Burns,CIN,1,0.01052345763161192,0.01052345763161192,0.02290306135098097,0.6380556818486661,1.175201379321141,0,0.01052345763161192
hitter,663968,Jake Mangum,PIT,1,0.010411576509670097,0.010411576509670097,0.026089197058116964,0.5806911679842198,0.9942085090011421,0.010411576509670097,0
pitcher,800311,Didier Fuentes,ATL,2,0.010376662199328236,0.005188331099664118,0.017306042651504594,0.8600774121537201,2.1579978217860316,0,0.010376662199328236
pitcher,543243,Sonny Gray,BOS,2,0.010289574440470066,0.005144787220235033,0.036236168590037976,0.6791688233298951,1.6273845288071844,0,0.010289574440470066
pitcher,689296,Anthony Nunez,BAL,1,0.01017595047192243,0.01017595047192243,0.024776843455520836,0.6918137233581998,1.3564592542734863,0,0.01017595047192243
hitter,672356,Gabriel Arias,CLE,3,0.010162673705719254,0.0033875579019064183,0.028056965420013236,0.7980468663563837,1.8558690566871894,0.010162673705719254,0
hitter,605141,Mookie Betts,LAD,2,0.010149511154965346,0.005074755577482673,0.0309616221936182,0.6123322945525429,1.1260918648549483,0.010149511154965346,0
hitter,687957,Dustin Harris,HOU,1,0.010077395512768584,0.010077395512768584,0.024391276044449683,0.6953928103986492,1.3690903778394787,0.010077395512768584,0
hitter,669127,Shea Langeliers,ATH,1,0.01005357103051267,0.01005357103051267,0.035015198268588635,0.4610488960163827,0.6329094388957213,0.01005357103051267,0
hitter,672820,Lenyn Sosa,TOR,1,0.009943523513865059,0.009943523513865059,0.03110089191604054,0.6060145810007349,1.0729426093800853,0.009943523513865059,0
pitcher,691587,Eury Pérez,MIA,1,0.009897649751791643,0.009897649751791643,0.010712503835322074,0.9629822173058348,3.193977401363611,0,0.009897649751791643
hitter,701398,Sal Stewart,CIN,2,0.009856412275547245,0.0049282061377736225,0.018879964077301248,0.7825898827981971,1.7108225687733323,0.009856412275547245,0
pitcher,664299,Cristian Javier,HOU,1,0.00980985035207042,0.00980985035207042,0.012276596623047253,0.8953730977199028,2.360129842377707,0,0.00980985035207042
hitter,668930,Brice Turang,MIL,2,0.00978847468044236,0.00489423734022118,0.03461585978481502,0.6579953312481792,1.3021319269249043,0.00978847468044236,0
hitter,805808,Kevin McGonigle,DET,2,0.00971153379742521,0.004855766898712605,0.04140063296669372,0.5781742936074282,1.076735074766697,0.00971153379742521,0
hitter,680869,Zack Gelof,ATH,1,0.009682527843212822,0.009682527843212822,0.014321164563550037,0.8189529321030016,1.8819521783638016,0.009682527843212822,0
pitcher,663542,Bryan Hudson,CWS,5,0.009659713024691917,0.0019319426049383835,0.0484027412733925,0.7088781369488075,1.4895556224872117,0,0.009659713024691917
hitter,592626,Joc Pederson,TEX,1,0.009619312250175347,0.009619312250175347,0.044009244001206926,0.3782245197515059,0.3771816926565279,0.009619312250175347,0
pitcher,621111,Walker Buehler,SD,2,0.009586385315884158,0.004793192657942079,0.02712081955718454,0.6414588121193048,1.1890888327784475,0,0.009586385315884158
hitter,693307,Dillon Dingler,DET,3,0.009576035414409864,0.003192011804803288,0.017835133042682194,0.8397094669693806,2.001311415605649,0.009576035414409864,0
hitter,630105,Jake Cronenworth,SD,2,0.00954389211050859,0.004771946055254295,0.02442079990882373,0.677654707568517,1.3148662410610001,0.00954389211050859,0
hitter,596103,Austin Slater,MIA,2,0.009531076427549783,0.004765538213774892,0.021355180921974748,0.722482971657695,1.4760016158945535,0.009531076427549783,0
hitter,672016,Denzel Clarke,ATH,1,0.00943520111429404,0.00943520111429404,0.011480312072999155,0.9102246294014065,2.4872855597697203,0.00943520111429404,0
hitter,677942,Blaze Alexander,BAL,2,0.009409989184543908,0.004704994592271954,0.01900335450491797,0.7813989744844848,1.8188875958939026,0.009409989184543908,0
pitcher,672456,Keider Montero,DET,5,0.00934739468980429,0.001869478937960858,0.058209254790119624,0.6110208117868969,1.1659435846370179,0,0.00934739468980429
hitter,682657,Angel Martínez,CLE,2,0.00932731411957782,0.00466365705978891,0.0525264803705473,0.4200716097835756,0.5055011708020962,0.00932731411957782,0
pitcher,676571,PJ Poulin,WSH,2,0.00928849273983017,0.004644246369915085,0.01982409962733056,0.7796988164798573,1.9344854059571785,0,0.00928849273983017
pitcher,671737,Taj Bradley,MIN,2,0.009257467138389429,0.004628733569194714,0.0433734203191235,0.4828023774254042,0.698316250930489,0,0.009257467138389429
hitter,686452,Drew Millas,WSH,1,0.009251664288272133,0.009251664288272133,0.010373262156102236,0.948249697726546,2.9311406914783658,0.009251664288272133,0
pitcher,547179,Michael Lorenzen,COL,1,0.009241611518570655,0.009241611518570655,0.03762092335343714,0.41989419067511163,0.5075941768513568,0,0.009241611518570655
hitter,543760,Marcus Semien,NYM,1,0.009241118764166768,0.009241118764166768,0.025142171459692053,0.6669390559884716,1.27077988734308,0.009241118764166768,0
pitcher,681517,Kyle Leahy,STL,2,0.009205714517991407,0.0046028572589957035,0.04280316097657855,0.5258441511500888,0.8412660920256596,0,0.009205714517991407
pitcher,677960,Ryan Weathers,NYY,2,0.009001775581159006,0.004500887790579503,0.036205434797172864,0.5864809937255693,1.029345542806697,0,0.009001775581159006
pitcher,605130,Scott Barlow,ATH,2,0.008945653319500825,0.004472826659750412,0.019278084900114983,0.8230207780280547,1.9717816836582607,0,0.008945653319500825
hitter,660271,Shohei Ohtani,LAD,1,0.008899964016837354,0.008899964016837354,0.011036153181786967,0.9043618143391193,2.43499300913588,0.008899964016837354,0
hitter,608324,Alex Bregman,CHC,2,0.008877350831739256,0.004438675415869628,0.012670059192292249,0.9272589723790435,2.7056617452299294,0.008877350831739256,0
hitter,665833,Oneil Cruz,PIT,4,0.00887339908728392,0.00221834977182098,0.03538257283657835,0.7047193110134969,1.5294780996069197,0.00887339908728392,0
hitter,696285,Jacob Young,WSH,2,0.008866122830819993,0.004433061415409997,0.02312977663480742,0.6955264378295929,1.3740490354248818,0.008866122830819993,0
hitter,682641,Luis Matos,MIL,1,0.00885721741519571,0.00885721741519571,0.022122127368490674,0.6031099454847778,1.0638301570223674,0.00885721741519571,0
pitcher,673929,Jordan Leasure,CWS,3,0.00883571710237922,0.0029452390341264067,0.11558479534951122,0.4410932271239836,0.5602817559365123,0,0.00883571710237922
pitcher,640448,Kyle Finnegan,DET,2,0.008834074177014163,0.004417037088507081,0.05303495978257322,0.4817449162176465,0.6937370061688182,0,0.008834074177014163
pitcher,668674,Lucas Erceg,KC,1,0.008813845473082421,0.008813845473082421,0.03723385021032244,0.5250179515885969,0.8251165837550642,0,0.008813845473082421
hitter,676356,Jonny DeLuca,TB,2,0.008806713317725881,0.0044033566588629405,0.01304386835657445,0.8821409389970452,2.3156209734121624,0.008806713317725881,0
pitcher,701542,Will Warren,NYY,2,0.008800068029459896,0.004400034014729948,0.042682504628104634,0.5577810955335318,0.9241218932027915,0,0.008800068029459896
hitter,650490,Yandy Díaz,TB,2,0.008677479004311652,0.004338739502155826,0.03501917241264407,0.5927221111259956,1.0390615416645372,0.008677479004311652,0
hitter,647304,Josh Naylor,SEA,1,0.008665075772843575,0.008665075772843575,0.009849285078252723,0.9635058429622292,3.2050697891463233,0.008665075772843575,0
hitter,690993,Colt Keith,DET,1,0.008605203404418688,0.008605203404418688,0.026634468403763156,0.5247260405115909,0.8242386781523954,0.008605203404418688,0
pitcher,547973,Aroldis Chapman,BOS,1,0.008591032045513217,0.008591032045513217,0.01248131250277118,0.8364143923173022,1.9738407953734258,0,0.008591032045513217
pitcher,592836,Taijuan Walker,PHI,2,0.008475888816724795,0.004237944408362397,0.025532942932640745,0.6520557525489807,1.2589851610151956,0,0.008475888816724795
pitcher,675989,Cody Bolton,HOU,1,0.008457285788841142,0.008457285788841142,0.015311874919479274,0.7424236679535596,1.5439529624863617,0,0.008457285788841142
hitter,664059,Sam Haggerty,TEX,1,0.00844618323645935,0.00844618323645935,0.029239437934089313,0.487085767409097,0.7112486835685594,0.00844618323645935,0
pitcher,693645,Cam Schlittler,NYY,1,0.008322460066129814,0.008322460066129814,0.008993974561385634,0.9787454885123397,3.6222768447882467,0,0.008322460066129814
hitter,808982,Jung Hoo Lee,SF,3,0.00817390292754041,0.0027246343091801364,0.0559836115781721,0.5388033688258705,0.8931244242585272,0.00817390292754041,0
pitcher,571578,Patrick Corbin,TOR,1,0.008021064635687556,0.008021064635687556,0.019133962343402255,0.6348520911499435,1.1648171574095274,0,0.008021064635687556
hitter,666211,Taylor Trammell,HOU,1,0.008015109266811645,0.008015109266811645,0.015104141872866794,0.7315181595301182,1.5017540751059268,0.008015109266811645,0
pitcher,690928,Hunter Dobbins,STL,1,0.007979811504675617,0.007979811504675617,0.021889429273644123,0.6873500515501405,1.340819632337869,0,0.007979811504675617
pitcher,455119,Chris Martin,TEX,1,0.007970282942025328,0.007970282942025328,0.01046962686831332,0.8851912372496425,2.281901923051278,0,0.007970282942025328
pitcher,645261,Sandy Alcantara,MIA,3,0.007954366969568402,0.0026514556565228006,0.04409950588959638,0.5485138604589145,0.9021475035373712,0,0.007954366969568402
hitter,702284,Cole Young,SEA,1,0.007942135511051912,0.007942135511051912,0.019412130847337616,0.7269837281530657,1.4845295233924012,0.007942135511051912,0
pitcher,668933,Graham Ashcraft,CIN,1,0.00793945938459592,0.00793945938459592,0.017711193043020157,0.6631736707989253,1.2581020866674422,0,0.00793945938459592
pitcher,641816,Tyler Mahle,SF,1,0.007813769492127597,0.007813769492127597,0.010732258885115309,0.8675356254569339,2.159507129914604,0,0.007813769492127597
pitcher,672782,Yoendrys Gómez,TB,1,0.007796897844671163,0.007796897844671163,0.011686432715532463,0.830789974286308,1.9434272440077516,0,0.007796897844671163
pitcher,676879,Aaron Ashby,MIL,1,0.007792080527551971,0.007792080527551971,0.03864992737635742,0.49619782144073804,0.7385932444488681,0,0.007792080527551971
hitter,695506,Jac Caglianone,KC,1,0.007790627721825558,0.007790627721825558,0.021337070196063818,0.5849369323637382,1.0073051659520065,0.007790627721825558,0
hitter,682177,Daniel Schneemann,CLE,2,0.0076536100980579246,0.0038268050490289623,0.02580260250624533,0.6414036545506894,1.1951637397057677,0.0076536100980579246,0
hitter,669707,Jared Triolo,PIT,1,0.007611637671438724,0.007611637671438724,0.025797250042546738,0.5097854328757258,0.7793600474933697,0.007611637671438724,0
pitcher,665871,Javier Assad,CHC,2,0.007556286580585066,0.003778143290292533,0.041956072267530176,0.5690233147255239,1.0433032421217008,0,0.007556286580585066
hitter,666176,Jo Adell,LAA,1,0.007476288387212997,0.007476288387212997,0.07424342160493769,0.31056614779583047,0.15189461874173027,0.007476288387212997,0
pitcher,663623,Jake Irvin,WSH,1,0.007453174038315512,0.007453174038315512,0.011036153181786967,0.839588351928342,1.9913763020966302,0,0.007453174038315512
pitcher,592791,Jameson Taillon,CHC,2,0.0072511438747811996,0.0036255719373905998,0.04681821471916031,0.4301039577289256,0.5389170054620951,0,0.0072511438747811996
pitcher,552640,Andrew Kittredge,BAL,1,0.007226205352054402,0.007226205352054402,0.056358583405574314,0.2738189956032696,0.018500990254823435,0,0.007226205352054402
hitter,670242,Matt Wallner,MIN,1,0.007209167868201379,0.007209167868201379,0.010469913577105472,0.9013984206127007,2.4096450588740503,0.007209167868201379,0
pitcher,686993,Justin Sterner,ATH,2,0.007102509365722636,0.003551254682861318,0.03678965946307988,0.6985290178199974,1.595944254302851,0,0.007102509365722636
pitcher,669160,Dustin May,STL,1,0.007060651573950376,0.007060651573950376,0.013928463603542163,0.7277752566498927,1.4875232247720875,0,0.007060651573950376
hitter,691406,Junior Caminero,TB,1,0.006994179332223515,0.006994179332223515,0.020945542925145777,0.5673397831970544,0.9532542659162555,0.006994179332223515,0
hitter,645277,Ozzie Albies,ATL,2,0.006934395508986457,0.0034671977544932283,0.011616400675951044,0.9087972602979439,2.5845623632578096,0.006934395508986457,0
pitcher,676263,Jack Dreyer,LAD,1,0.006922386307271704,0.006922386307271704,0.012001854060397665,0.7820144379944985,1.708083279015129,0,0.006922386307271704
hitter,624428,Adam Frazier,LAA,1,0.006879534008287256,0.006879534008287256,0.013450781886137034,0.8177224588746941,1.8757443824576456,0.006879534008287256,0
pitcher,801403,Chase Dollander,COL,1,0.006873968606527035,0.006873968606527035,0.0089138784309164,0.8990836997778023,2.3903135030545997,0,0.006873968606527035
hitter,620443,Luis Torrens,NYM,1,0.006827968547740286,0.006827968547740286,0.013091854863998775,0.7431976226824927,1.546991369621904,0.006827968547740286,0
hitter,518692,Freddie Freeman,LAD,1,0.006826521648275616,0.006826521648275616,0.012644434819127082,0.757024410273236,1.6023258858673763,0.006826521648275616,0
hitter,596142,Gary Sánchez,MIL,2,0.006806510396332803,0.0034032551981664017,0.054912815932595394,0.5059329992397216,0.7727208411742132,0.006806510396332803,0
pitcher,689254,Mason Fluharty,TOR,2,0.006784366019128464,0.003392183009564232,0.025839587181474666,0.6852969155558388,1.3347761442505424,0,0.006784366019128464
pitcher,542888,Shawn Armstrong,CLE,1,0.006774915582865535,0.006774915582865535,0.014991589256389992,0.7814225512658327,1.7054817255776853,0,0.006774915582865535
hitter,571970,Max Muncy,LAD,2,0.006724557863630756,0.003362278931815378,0.040788665658507806,0.5241899533549004,0.8299007431502012,0.006724557863630756,0
pitcher,665152,Dean Kremer,BAL,3,0.006677889803569363,0.0022259632678564545,0.01857723948435419,0.8131638881780532,1.8588357203614219,0,0.006677889803569363
pitcher,676083,Janson Junk,MIA,3,0.006631960787280736,0.0022106535957602453,0.029936189624175102,0.6838751972781615,1.398711863196974,0,0.006631960787280736
pitcher,607200,Erick Fedde,CWS,3,0.006473134690191153,0.002157711563397051,0.017280818272385645,0.7902001913128069,1.7955496537743452,0,0.006473134690191153
pitcher,669062,Erik Miller,SF,2,0.006400183698766493,0.0032000918493832464,0.04224877309737146,0.6284869334053524,1.6540276084825698,0,0.006400183698766493
hitter,672695,Geraldo Perdomo,AZ,2,0.006340004396099576,0.003170002198049788,0.04577116408007342,0.42281602592912393,0.5160448664478061,0.006340004396099576,0
pitcher,572955,Pierce Johnson,CIN,1,0.006338620181104465,0.006338620181104465,0.026252218874997846,0.4697091332956681,0.6590159825169839,0,0.006338620181104465
hitter,665561,Rafael Marchán,PHI,2,0.006335253326574441,0.0031676266632872205,0.030101890988387392,0.5475434800155394,0.8932171963725422,0.006335253326574441,0
pitcher,681217,Chase Silseth,LAA,2,0.006235880330720682,0.003117940165360341,0.03241196673074431,0.5389292701769562,0.8700274651478894,0,0.006235880330720682
hitter,687462,Spencer Horwitz,PIT,3,0.006140674688153557,0.0020468915627178523,0.06080367591575675,0.6007074366152764,1.1674231303529066,0.006140674688153557,0
hitter,664040,Brandon Lowe,PIT,2,0.006072074476007465,0.0030360372380037323,0.03855546696843032,0.7036776887421399,1.8462233182008334,0.006072074476007465,0
pitcher,664208,Phil Maton,CHC,1,0.006008133608217496,0.006008133608217496,0.030538538116817754,0.4136887756424783,0.4884473949631829,0,0.006008133608217496
pitcher,641778,Eric Lauer,TOR,2,0.006002569708205027,0.0030012848541025134,0.010557132069902359,0.8622164171806969,2.1266536219131127,0,0.006002569708205027
hitter,702332,Caleb Durbin,BOS,1,0.0059904550754909264,0.0059904550754909264,0.01521071421601522,0.6522063092908187,1.221563606987551,0.0059904550754909264,0
pitcher,518585,Fernando Cruz,NYY,1,0.005976444755413,0.005976444755413,0.02248871413758957,0.6337826505366979,1.1613592987714245,0,0.005976444755413
pitcher,605540,Brandon Woodruff,MIL,3,0.00584343442886983,0.0019478114762899433,0.048444663137736765,0.5018541197276291,0.7632891938359894,0,0.00584343442886983
hitter,682829,Elly De La Cruz,CIN,2,0.005818709780066839,0.0029093548900334196,0.05228289063248147,0.5095698115027499,0.7864225080987155,0.005818709780066839,0
hitter,572233,Christian Walker,HOU,1,0.005812529736612163,0.005812529736612163,0.007618558959955279,0.9402344358731198,2.816774699748212,0.005812529736612163,0
pitcher,673540,Kodai Senga,NYM,1,0.005811130414052238,0.005811130414052238,0.04460641897541384,0.30606736628180853,0.13607275705910382,0,0.005811130414052238
hitter,553869,Elias Díaz,KC,1,0.005801071866255936,0.005801071866255936,0.0638527548808738,0.32851552163248865,0.21381988950077213,0.005801071866255936,0
hitter,686668,Brenton Doyle,COL,2,0.005778608238179853,0.0028893041190899264,0.008676982889722351,0.923472360918496,2.708918689569562,0.005778608238179853,0
hitter,663697,Jonathan India,KC,2,0.005764623871145068,0.002882311935572534,0.04439843780713931,0.49579438244027435,0.735520888625776,0.005764623871145068,0
hitter,687363,Victor Scott II,STL,2,0.005743288060430569,0.0028716440302152843,0.011846038904455791,0.8202603984689776,2.002053567835312,0.005743288060430569,0
hitter,655316,Andruw Monasterio,BOS,2,0.005738441708200555,0.0028692208541002775,0.04086714104539366,0.4715294467145577,0.6621532319571339,0.005738441708200555,0
pitcher,607192,Tyler Glasnow,LAD,3,0.0056505906543725185,0.0018835302181241728,0.05824495542342556,0.4279650644301352,0.5321287061407025,0,0.0056505906543725185
hitter,609280,Miguel Andujar,SD,1,0.0056238791460161705,0.0056238791460161705,0.0059013699545739096,0.9838680983380657,3.833019795381542,0.0056238791460161705,0
pitcher,668964,Tobias Myers,NYM,2,0.005602840933890255,0.0028014204669451273,0.03381237112651814,0.6458190085015041,1.4938935772327007,0,0.005602840933890255
hitter,678882,Ceddanne Rafaela,BOS,2,0.00558858896669027,0.002794294483345135,0.008759128649206915,0.916459432507285,2.6044823284342087,0.00558858896669027,0
pitcher,669276,Dylan Lee,ATL,1,0.0055728296719561475,0.0055728296719561475,0.04269813146909318,0.312470620980906,0.15855441761212097,0,0.0055728296719561475
hitter,664034,Ty France,SD,1,0.005550980217257948,0.005550980217257948,0.012644434819127082,0.7037535170300698,1.3989272673375384,0.005550980217257948,0
hitter,676475,Alec Burleson,STL,2,0.005515091630418746,0.002757545815209373,0.029041953235300122,0.6090181433293677,1.1548604685294743,0.005515091630418746,0
