role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,622491,Luis Castillo,SEA,1,0.005496861601614323,0.005496861601614323,0.0334911833739841,0.3750037470849762,0.3668927728234683,0,0.005496861601614323
pitcher,623437,Justin Topa,MIN,1,0.005439574739670007,0.005439574739670007,0.010302249750138825,0.8522084341527952,2.0640211467610428,0,0.005439574739670007
pitcher,700249,Cade Povich,BAL,2,0.00537700265788627,0.002688501328943135,0.010038805383541759,0.8676016734800956,2.350109855613675,0,0.00537700265788627
hitter,521692,Salvador Perez,KC,2,0.005366445315667088,0.002683222657833544,0.020575341540172487,0.7180931322984581,1.691302150922888,0.005366445315667088,0
hitter,518595,Travis d'Arnaud,LAA,1,0.005291843026031345,0.005291843026031345,0.006622320730668485,0.9544704981887076,3.032097170443432,0.005291843026031345,0
pitcher,669947,Jesse Scholtens,TB,1,0.005286219186125777,0.005286219186125777,0.01008163586718469,0.7757226476567846,1.6806836830775689,0,0.005286219186125777
hitter,677595,Ronny Mauricio,NYM,1,0.005285970943304438,0.005285970943304438,0.0221722199584255,0.4955145181259327,0.7365431933769013,0.005285970943304438,0
hitter,656305,Matt Chapman,SF,1,0.0052828631402277535,0.0052828631402277535,0.010213985021437,0.7707945842531837,1.659602472677813,0.0052828631402277535,0
hitter,808975,Hyeseong Kim,LAD,1,0.0051973662575331755,0.0051973662575331755,0.011889056012861637,0.7114289709931717,1.42675074441828,0.0051973662575331755,0
hitter,664728,Kyle Isbel,KC,2,0.005140952846161029,0.0025704764230805146,0.013586149799145408,0.8045811530552371,1.8512590754952916,0.005140952846161029,0
pitcher,664126,Pete Fairbanks,MIA,1,0.0050503360307499945,0.0050503360307499945,0.01234713786469066,0.6914298095738649,1.355109226689609,0,0.0050503360307499945
pitcher,666171,Ryan Zeferjahn,LAA,1,0.005041665550424416,0.005041665550424416,0.01871080274310083,0.6691147040235318,1.2781377929155049,0,0.005041665550424416
pitcher,681751,Lazaro Estrada,TOR,1,0.0050388849392410595,0.0050388849392410595,0.011251777986734435,0.7245054003658618,1.4751908919803922,0,0.0050388849392410595
pitcher,676742,Cam Sanders,PIT,1,0.005006662654989483,0.005006662654989483,0.007552259070446543,0.9155752671960787,2.5377691302496643,0,0.005006662654989483
hitter,606192,Teoscar Hernández,LAD,1,0.004980298502412239,0.004980298502412239,0.007159617869114954,0.8819412524053943,2.2582073137447995,0.004980298502412239,0
hitter,810938,Ben Williamson,TB,2,0.004954664143666995,0.0024773320718334975,0.017795733464842534,0.699456495950394,1.4193687643622626,0.004954664143666995,0
hitter,641598,Mitch Garver,SEA,1,0.004918762949543753,0.004918762949543753,0.044606418975413786,0.2901055593755048,0.0788464280929495,0.004918762949543753,0
hitter,691785,Marcelo Mayer,BOS,1,0.004916275274825799,0.004916275274825799,0.013333061251227449,0.658313439382925,1.2418405066095257,0.004916275274825799,0
hitter,646240,Rafael Devers,SF,2,0.004865973862036617,0.0024329869310183083,0.0231515609363922,0.6009744504351628,1.0593804836454468,0.004865973862036617,0
hitter,670623,Isaac Paredes,HOU,3,0.004838960323548895,0.0016129867745162984,0.036816657063622416,0.6310559355655571,1.4550578333644673,0.004838960323548895,0
pitcher,680704,Nick Sandlin,LAA,1,0.004825287014843976,0.004825287014843976,0.008685389377699804,0.8068537825356045,1.8222712199204336,0,0.004825287014843976
pitcher,669684,Chris Murphy,CWS,1,0.004804448385107035,0.004804448385107035,0.016030348714142884,0.7094020452130696,1.4193612841048378,0,0.004804448385107035
pitcher,592773,Ryne Stanek,STL,1,0.0047512608321880105,0.0047512608321880105,0.016577821235380097,0.5757717110194089,0.9790796395157155,0,0.0047512608321880105
pitcher,672582,Angel Zerpa,MIL,2,0.00472207461170365,0.002361037305851825,0.07467102618820354,0.5089010964212781,0.7832279943917257,0,0.00472207461170365
pitcher,656427,Jack Flaherty,DET,3,0.004715725900477083,0.0015719086334923611,0.05943736779694575,0.45021846645210334,0.5860422815055362,0,0.004715725900477083
hitter,807799,Masataka Yoshida,BOS,1,0.004633274892582402,0.004633274892582402,0.011031084804243196,0.7135020547481362,1.4343404643709645,0.004633274892582402,0
hitter,687263,Zach Neto,LAA,1,0.004523949669840973,0.004523949669840973,0.014525125518413562,0.6127346664223702,1.0941164424860794,0.004523949669840973,0
hitter,687551,Drew Gilbert,SF,1,0.004522337370917215,0.004522337370917215,0.007773665893763271,0.8929556763342925,2.3409704673944383,0.004522337370917215,0
pitcher,642528,Jonathan Loáisiga,AZ,1,0.004441672114997282,0.004441672114997282,0.014140461968811247,0.6187651833640363,1.113232762830418,0,0.004441672114997282
hitter,700932,Kyle Manzardo,CLE,2,0.004434274945307444,0.002217137472653722,0.032460265650420886,0.612048684117465,1.230563198645773,0.004434274945307444,0
hitter,673357,Luis Robert Jr.,NYM,1,0.004424189286261796,0.004424189286261796,0.01041875019750639,0.7239914425677748,1.4732607766742802,0.004424189286261796,0
hitter,694377,Nick Yorke,PIT,2,0.004373186630995201,0.0021865933154976004,0.005258232874354487,0.9825106645067279,3.772406241086529,0.004373186630995201,0
hitter,672761,Wenceel Pérez,DET,1,0.004317840236152358,0.004317840236152358,0.014140461968811302,0.6138976664535034,1.0977943500745635,0.004317840236152358,0
hitter,683002,Gunnar Henderson,BAL,2,0.00426527967713947,0.002132639838569735,0.018959009401395277,0.6644022384266457,1.3044859485017406,0.00426527967713947,0
hitter,669701,Josh Smith,TEX,1,0.004221263362899356,0.004221263362899356,0.012387955842755816,0.6552386143376752,1.231610193010825,0.004221263362899356,0
pitcher,663978,Chris Paddack,MIA,2,0.004216626671736497,0.0021083133358682487,0.02950334288374365,0.5693957299416239,0.9969488002157318,0,0.004216626671736497
hitter,656941,Kyle Schwarber,PHI,1,0.004157108821308761,0.004157108821308761,0.008435101175120335,0.7832292666832255,1.713438894056436,0.004157108821308761,0
pitcher,682120,Tim Herrin,CLE,1,0.004154169326464636,0.004154169326464636,0.03075112333560237,0.3675090723053394,0.34281159597020494,0,0.004154169326464636
pitcher,656794,Sean Newcomb,CWS,2,0.004141937683842658,0.002070968841921329,0.014563711635516702,0.8134522917978987,1.9366560595424986,0,0.004141937683842658
pitcher,805123,AJ Blubaugh,HOU,1,0.004124134304271559,0.004124134304271559,0.009818509175320289,0.8243480340118857,1.9095661806113453,0,0.004124134304271559
pitcher,693312,Kyle Nicolas,CIN,1,0.0041118267260143275,0.0041118267260143275,0.006968301841454187,0.8436376221374893,2.014160097236651,0,0.0041118267260143275
hitter,691023,Jordan Walker,STL,2,0.004101028529243258,0.002050514264621629,0.020820870882428635,0.6706458335366262,1.3229351381273746,0.004101028529243258,0
pitcher,657514,Brennan Bernardino,COL,1,0.003978609190421323,0.003978609190421323,0.030712728164509262,0.36366619969536057,0.330384858146763,0,0.003978609190421323
pitcher,642701,Dennis Santana,PIT,1,0.0039157684950649075,0.0039157684950649075,0.0077030572246537254,0.8007010827355002,1.7930114271013302,0,0.0039157684950649075
hitter,514888,Jose Altuve,HOU,1,0.003824288517624832,0.003824288517624832,0.008475419407104168,0.7648024148702276,1.634393677938327,0.003824288517624832,0
hitter,682626,Francisco Alvarez,NYM,2,0.0037587287361938184,0.0018793643680969092,0.012796343490025286,0.7634747315821429,1.6803113637929628,0.0037587287361938184,0
hitter,695578,James Wood,WSH,1,0.0037583008122890776,0.0037583008122890776,0.005589954614095782,0.8915536575641199,2.3300325844166707,0.0037583008122890776,0
pitcher,544150,Albert Suárez,BAL,2,0.0037267595849058404,0.0018633797924529202,0.006245815443232265,0.9116741565463884,2.576664687352709,0,0.0037267595849058404
pitcher,696147,Sam Bachman,LAA,1,0.003716199221579697,0.003716199221579697,0.03932776810870153,0.29660006321706334,0.1023442595074604,0,0.003716199221579697
hitter,663757,Trent Grisham,NYY,2,0.0036999047875151967,0.0018499523937575983,0.011063359752815471,0.8562857978506635,2.1495296244438284,0.0036999047875151967,0
hitter,691718,Pete Crow-Armstrong,CHC,1,0.0036030031362450383,0.0036030031362450383,0.010833255724436275,0.6733308159355581,1.2924665802930377,0.0036030031362450383,0
hitter,665926,Andrés Giménez,TOR,2,0.003600396673557417,0.0018001983367787085,0.012127706626447798,0.814187273713413,1.8581237732966471,0.003600396673557417,0
hitter,686780,Pedro Pagés,STL,1,0.0035628213904571257,0.0035628213904571257,0.012028291917307827,0.6371157152500324,1.1721504652621286,0.0035628213904571257,0
pitcher,607481,Aaron Bummer,ATL,1,0.0035035540007163635,0.0035035540007163635,0.0156473476081741,0.6824931827465494,1.3239399364446287,0,0.0035035540007163635
hitter,681807,David Fry,CLE,1,0.0034817406661772424,0.0034817406661772424,0.0074844948860112726,0.786911799112849,1.7298075008871354,0.0034817406661772424,0
hitter,666185,Dylan Carlson,CHC,1,0.0034098306247718774,0.0034098306247718774,0.010456937348705786,0.6760984043393816,1.3019241610756334,0.0034098306247718774,0
pitcher,657756,Connor Seabold,DET,1,0.0033969654403029547,0.0033969654403029547,0.013955930845766296,0.7111558873986047,1.4257533876483204,0,0.0033969654403029547
hitter,643376,Danny Jansen,TEX,2,0.003388266735647645,0.0016941333678238224,0.01931626888208403,0.6639894579324201,1.3244960970508681,0.003388266735647645,0
pitcher,608650,Dietrich Enns,BAL,1,0.0033475771535349747,0.0033475771535349747,0.015158038175959093,0.5536153911382738,0.9114669552841912,0,0.0033475771535349747
pitcher,605400,Aaron Nola,PHI,1,0.003345986748544319,0.003345986748544319,0.03680964992372732,0.304429293743853,0.13027964029090633,0,0.003345986748544319
hitter,676439,Hunter Feduccia,TB,1,0.003328492431760157,0.003328492431760157,0.01868069048251675,0.487930471124098,0.7137843780690964,0.003328492431760157,0
pitcher,694297,Brandon Pfaadt,AZ,1,0.003310285272806035,0.003310285272806035,0.00551167309312528,0.8690559941223549,2.169478321902948,0,0.003310285272806035
hitter,691176,Jasson Domínguez,NYY,1,0.0032794281010746955,0.0032794281010746955,0.005531888554659914,0.8661789824552026,2.1506912604374193,0.0032794281010746955,0
hitter,671277,Luis García Jr.,WSH,1,0.00327906672349666,0.00327906672349666,0.005013072215770575,0.8937045414046795,2.346864501032218,0.00327906672349666,0
hitter,681297,Colton Cowser,BAL,1,0.0032420632071096574,0.0032420632071096574,0.013650859444974461,0.5828281482319313,1.000795589977785,0.0032420632071096574,0
hitter,687093,Vaughn Grissom,LAA,1,0.0031749532799600156,0.0031749532799600156,0.01965170034199587,0.4676626201475632,0.652852258373759,0.0031749532799600156,0
hitter,682663,Agustín Ramírez,MIA,1,0.003137427022544042,0.003137427022544042,0.007492230940100153,0.7682657300542465,1.6489082617006758,0.003137427022544042,0
hitter,691783,Jordan Lawlar,AZ,1,0.0031366887876456647,0.0031366887876456647,0.006283476592415016,0.8210372227454279,1.8925429581060165,0.0031366887876456647,0
pitcher,621112,Paul Blackburn,NYY,1,0.0031038580108001647,0.0031038580108001647,0.014810660533933095,0.5516466346027933,0.9054945022743635,0,0.0031038580108001647
pitcher,647336,Michael Soroka,AZ,1,0.0030761540222872313,0.0030761540222872313,0.014256577316913654,0.5625226666316118,0.9385549008666381,0,0.0030761540222872313
pitcher,687396,Brent Headrick,NYY,1,0.0030733647531372196,0.0030733647531372196,0.005865792623687915,0.8373260162366585,1.9788490514894015,0,0.0030733647531372196
hitter,608348,Carson Kelly,CHC,1,0.0030391973096264933,0.0030391973096264933,0.017765031506276674,0.4933487619488699,0.7300451087460114,0.0030391973096264933,0
hitter,665489,Vladimir Guerrero Jr.,TOR,1,0.0030032135682052613,0.0030032135682052613,0.003962039664385186,0.9371757565001355,2.776897347238428,0.0030032135682052613,0
pitcher,665660,Elvis Alvarado,ATH,1,0.0029741476096557355,0.0029741476096557355,0.034641779197205014,0.4467741563648753,0.5897151814369392,0,0.0029741476096557355
hitter,673548,Seiya Suzuki,CHC,2,0.002942689988004812,0.001471344994002406,0.017594759299429497,0.6417339732101788,1.1927975350167297,0.002942689988004812,0
pitcher,615698,Cal Quantrill,TEX,2,0.0029406452572867427,0.0014703226286433713,0.010655353618071014,0.8129287388592348,2.5194885651086762,0,0.0029406452572867427
hitter,680776,Jarren Duran,BOS,1,0.002933025384073425,0.002933025384073425,0.008541453540257038,0.7173378379358916,1.4484708760060485,0.002933025384073425,0
pitcher,605288,Adrian Houser,SF,1,0.002924666037546872,0.002924666037546872,0.007962007594078752,0.7384830458648357,1.5285742714550157,0,0.002924666037546872
hitter,680700,Richie Palacios,TB,1,0.002848147147535154,0.002848147147535154,0.004611720165636712,0.8891651562657438,2.3116813476177818,0.002848147147535154,0
pitcher,641927,Bailey Ober,MIN,1,0.0028459004889399226,0.0028459004889399226,0.005778625077052735,0.8282809901334919,1.9301197346377998,0,0.0028459004889399226
pitcher,640455,Sean Manaea,NYM,1,0.0028377487373335824,0.0028377487373335824,0.004478431976992825,0.8960173455732744,2.3653017531100398,0,0.0028377487373335824
hitter,807712,Luke Keaschall,MIN,1,0.002831857202488686,0.002831857202488686,0.009168273819254336,0.6904274062033978,1.3515886639769534,0.002831857202488686,0
hitter,663604,Brandon Lockridge,MIL,1,0.0028280536951735824,0.0028280536951735824,0.014639199741144027,0.54466035329394,0.8843390840039245,0.0028280536951735824,0
pitcher,676428,Brant Hurter,DET,1,0.002774608635701355,0.002774608635701355,0.00418271229779954,0.9090531662014859,2.476596366997591,0,0.002774608635701355
pitcher,677865,Justin Bruihl,STL,1,0.0026868291138068476,0.0026868291138068476,0.025051059992874603,0.38477087371175683,0.3979899468127934,0,0.0026868291138068476
hitter,669016,Brandon Marsh,PHI,1,0.0026675794178976104,0.0026675794178976104,0.0028166259615696188,0.9894417728373788,4.155176652314195,0.0026675794178976104,0
hitter,687597,Jordan Beck,COL,1,0.0026412238614657007,0.0026412238614657007,0.006710152992584484,0.7740758153029501,1.673602758248801,0.0026412238614657007,0
hitter,665966,Carlos Narváez,BOS,1,0.002637713338389191,0.002637713338389191,0.0029177259660793167,0.9890267405464599,4.12594501107721,0.002637713338389191,0
hitter,696100,Hunter Goodman,COL,1,0.00252606026799295,0.00252606026799295,0.00851464083845821,0.6977699157260508,1.3775256142753203,0.00252606026799295,0
hitter,669720,Austin Hays,CWS,1,0.0024282693735274826,0.0024282693735274826,0.0063826846148546945,0.7763679369135371,1.683468320607703,0.0024282693735274826,0
hitter,671732,Lawrence Butler,ATH,1,0.0023929125171250638,0.0023929125171250638,0.004531469202241789,0.8649173580924568,2.142560406876395,0.0023929125171250638,0
pitcher,701719,Tyler Samaniego,BOS,1,0.0023687694281374736,0.0023687694281374736,0.005690924519837236,0.8044747307410447,1.8108749478388542,0,0.0023687694281374736
hitter,666152,David Hamilton,MIL,1,0.002326875926866822,0.002326875926866822,0.013743455526369242,0.5441292202075927,0.882733023065736,0.002326875926866822,0
hitter,592518,Manny Machado,SD,2,0.0023171028122479513,0.0011585514061239757,0.016535112839585753,0.6452193121509182,1.2081041718814025,0.0023171028122479513,0
pitcher,670245,Ryan Watson,BOS,1,0.00230690992756288,0.00230690992756288,0.0037993051744806966,0.9011613296325641,2.4076465268391747,0,0.00230690992756288
hitter,669236,Jeremiah Jackson,BAL,1,0.0022998505318349545,0.0022998505318349545,0.01967444375403038,0.43906682037075645,0.566287367153075,0.0022998505318349545,0
pitcher,662253,Andrés Muñoz,SEA,2,0.0022427873465878066,0.0011213936732939033,0.03927448892374796,0.5045545251575201,0.7654685257727118,0,0.0022427873465878066
pitcher,656730,Trevor Megill,MIL,1,0.0022113834981774706,0.0022113834981774706,0.032878376411263566,0.4472262006056131,0.5910867248144154,0,0.0022113834981774706
pitcher,691799,Grant Taylor,CWS,1,0.0021554428940455716,0.0021554428940455716,0.022491852095018305,0.3981860140785007,0.4402281480615411,0,0.0021554428940455716
hitter,668670,Jake Rogers,DET,2,0.001916245411901107,0.0009581227059505535,0.014083475928094613,0.730151922963504,1.6653360567226054,0.001916245411901107,0
hitter,671218,Heliot Ramos,SF,1,0.0019092772215756025,0.0019092772215756025,0.01712293118217835,0.4647401472040308,0.6440445682730171,0.0019092772215756025,0
pitcher,680767,Victor Vodnik,COL,1,0.0019011923749081734,0.0019011923749081734,0.03253588460019774,0.44437833096488133,0.5824415138316255,0,0.0019011923749081734
pitcher,687209,Zach Maxwell,CIN,1,0.0018916004200993696,0.0018916004200993696,0.011106855036107144,0.5887305647687724,1.0190400554200991,0,0.0018916004200993696
pitcher,595014,Blake Treinen,LAD,1,0.001888921121789352,0.001888921121789352,0.010467728830520384,0.7405685841716143,1.5366944055073128,0,0.001888921121789352
pitcher,670167,John Schreiber,KC,1,0.001843233769695505,0.001843233769695505,0.037678578328077916,0.40550448347767,0.46306406673827816,0,0.001843233769695505
hitter,666023,Freddy Fermin,SD,1,0.0018242625061888579,0.0018242625061888579,0.006478394262858789,0.7382141667094776,1.527530431500196,0.0018242625061888579,0
hitter,701678,Hao-Yu  Lee,DET,1,0.0017804417926785224,0.0017804417926785224,0.00876307985202468,0.6519657943423128,1.2207684981160227,0.0017804417926785224,0
hitter,680718,Addison Barger,TOR,1,0.0017156782969034571,0.0017156782969034571,0.008089838805015515,0.6712628417280462,1.28542669220076,0.0017156782969034571,0
pitcher,668984,Casey Legumina,SEA,1,0.0016950335133623842,0.0016950335133623842,0.010460070443642777,0.5971962980091774,1.0453473864660938,0,0.0016950335133623842
pitcher,605452,Joe Ross,AZ,1,0.001663078935742268,0.001663078935742268,0.001896999960461332,0.9822746817140335,3.7611577175265163,0,0.001663078935742268
hitter,668723,Ryan Vilade,TB,1,0.0016450138433123495,0.0016450138433123495,0.006740411464991047,0.7175564630791958,1.4492797330661311,0.0016450138433123495,0
pitcher,641755,Tyler Kinley,ATL,1,0.001619031653870999,0.001619031653870999,0.0670081317100138,0.27027716337449875,0.00508738297540301,0,0.001619031653870999
hitter,695020,Tanner Murray,CWS,1,0.001594731414597074,0.001594731414597074,0.005449483266187216,0.7698584612832882,1.6556341320452344,0.001594731414597074,0
hitter,701538,Jackson Merrill,SD,1,0.0014513977137766351,0.0014513977137766351,0.017409461690565634,0.6011427471779266,1.0576716239316077,0.0014513977137766351,0
pitcher,666974,Yennier Cano,BAL,1,0.0014001031358127792,0.0014001031358127792,0.037710424530882136,0.3979428651430476,0.4394670681426911,0,0.0014001031358127792
pitcher,690990,Cade Horton,CHC,1,0.001394335796292535,0.001394335796292535,0.0054349489625640235,0.758552405788012,1.6085695795490658,0,0.001394335796292535
pitcher,681895,Evan Sisk,PIT,1,0.0013692517834473649,0.0013692517834473649,0.00164254259250117,0.9788843029025728,3.6272975658972615,0,0.0013692517834473649
pitcher,687606,Paxton Schultz,WSH,1,0.0013458801571697037,0.0013458801571697037,0.00445160478828889,0.8028312243189182,1.8030633143505437,0,0.0013458801571697037
pitcher,663969,Tyler Phillips,MIA,1,0.0013436073552580245,0.0013436073552580245,0.005410504729158994,0.8548081366892571,2.0796157344046633,0,0.0013436073552580245
pitcher,656848,Michael Petersen,MIA,1,0.0013351070174798623,0.0013351070174798623,0.0022717462582020342,0.9309860925114101,2.7014522226348214,0,0.0013351070174798623
hitter,664702,Myles Straw,TOR,1,0.001327621415957353,0.001327621415957353,0.03482917219469034,0.2737448086573478,0.018221145639987668,0.001327621415957353,0
hitter,686681,Michael Massey,KC,1,0.0012879576620943162,0.0012879576620943162,0.019955509406885397,0.40274364107216465,0.4544653499996656,0.0012879576620943162,0
hitter,677594,Julio Rodríguez,SEA,1,0.001282080265788502,0.001282080265788502,0.012170245392350343,0.5360864386142882,0.8584478770388735,0.001282080265788502,0
pitcher,688642,Zach Agnos,COL,1,0.0012595433622541734,0.0012595433622541734,0.006100630831624265,0.7217866687584797,1.465006068469227,0,0.0012595433622541734
pitcher,628452,Raisel Iglesias,ATL,1,0.0012347673836408442,0.0012347673836408442,0.021299815126269106,0.3845042474961848,0.39714509323161895,0,0.0012347673836408442
pitcher,685299,Tanner Gordon,COL,1,0.0011675605113519254,0.0011675605113519254,0.003928899668618174,0.8186776971840931,1.880560760991714,0,0.0011675605113519254
hitter,642201,Eli White,ATL,1,0.001098784187248126,0.001098784187248126,0.0071305985680257256,0.7971176272493681,1.7762819166708068,0.001098784187248126,0
pitcher,696270,Ryan Johnson,LAA,1,0.0010491566858745938,0.0010491566858745938,0.003056224699605741,0.8601952772593294,2.1126846140259303,0,0.0010491566858745938
pitcher,699134,Bradgley Rodriguez,SD,1,0.0010197255091989486,0.0010197255091989486,0.007133749570462533,0.6683244481599967,1.2754623891461194,0,0.0010197255091989486
hitter,668901,Mark Vientos,NYM,1,0.0010146383199758214,0.0010146383199758214,0.007406097136708839,0.6583221625535975,1.241869592186342,0.0010146383199758214,0
hitter,677951,Bobby Witt Jr.,KC,1,0.0009777204120960566,0.0009777204120960566,0.01008163586718469,0.5742180106499334,0.974311260389582,0.0009777204120960566,0
pitcher,543056,Danny Coulombe,BOS,1,0.0009364974590204359,0.0009364974590204359,0.019030422082517484,0.4034397353828313,0.45663514129416827,0,0.0009364974590204359
hitter,663656,Kyle Tucker,LAD,1,0.0009052258800843309,0.0009052258800843309,0.05183928008089364,0.31576374535784135,0.1700182748867558,0.0009052258800843309,0
hitter,800050,Chase DeLauter,CLE,1,0.0009039835575470629,0.0009039835575470629,0.01308914536020378,0.500385863354627,0.7511575902936865,0.0009039835575470629,0
pitcher,595345,Steven Okert,HOU,1,0.0008152590285447764,0.0008152590285447764,0.010689107698362288,0.5509663782058378,0.9034320159455724,0,0.0008152590285447764
pitcher,837227,Tatsuya Imai,HOU,1,0.0008033427959477472,0.0008033427959477472,0.019738666210837197,0.3899440366971003,0.4143394028250178,0,0.0008033427959477472
hitter,621438,Tyrone Taylor,NYM,1,0.000786614145019729,0.000786614145019729,0.004793910658157097,0.8537157924203088,2.073035239422088,0.000786614145019729,0
pitcher,594580,Sam Moll,CIN,1,0.0007633038640938693,0.0007633038640938693,0.0012998899005810284,0.9574134345045019,3.08452235216802,0,0.0007633038640938693
pitcher,700842,Eduardo Rivera,BOS,1,0.0007573219158354622,0.0007573219158354622,0.0015313394468641564,0.9396775734728259,2.8093746442626006,0,0.0007573219158354622
hitter,502671,Paul Goldschmidt,NYY,1,0.0006766741195208441,0.0006766741195208441,0.008133998806193699,0.6162743056104247,1.1053231544489837,0.0006766741195208441,0
pitcher,689441,Coleman Crow,MIL,1,0.0005971893884124751,0.0005971893884124751,0.006485392632380627,0.6689303764231829,1.2775134654042821,0,0.0005971893884124751
hitter,665862,Jazz Chisholm Jr.,NYY,1,0.0005879712588214136,0.0005879712588214136,0.03239217981339404,0.27208464557259515,0.011946333597466108,0.0005879712588214136,0
hitter,672724,Oswald Peraza,LAA,1,0.0005715239443581091,0.0005715239443581091,0.011998726998540654,0.5095353040147514,0.7786093806776968,0.0005715239443581091,0
hitter,666310,Bo Naylor,CLE,1,0.0005339358137935456,0.0005339358137935456,0.0008671423748719542,0.9726142301279749,3.42747299859791,0.0005339358137935456,0
hitter,602104,Ramón Urías,STL,1,0.0005098304761214055,0.0005098304761214055,0.01652992789112917,0.4243572071879427,0.5213161900363694,0.0005098304761214055,0
