challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0605913873040782,-0.8814000000000001,1.0605913873040782,0.17919138730407816,0.012477545732989155,0.0021081339682832725,1.9656990497117768,1.4232238803409194,18,7,11,0.35130828670325337,0.7092831006008249,42,0.38210226504298606,0.009097672977213953,0.9698756483376665,0.6979330809968592,1.572750131114276,0.18156233087243248,0.2005399341705536,0.6784891222610921,-0.2029108777389079,0.1697459558308209,0.5087431664302713,0.005342434033551907
145,CWS,Chicago White Sox,80,36,44,0.45,1.007233621793342,-0.9944000000000001,1.007233621793342,0.012833621793341975,0.012590420272416775,0.0001604202724167747,2.141280242471636,-1.3553333012634172,7,5,16,0.3400536645976829,0.6671799571956591,48,0.37379169782536154,0.007787327038028365,0.85017807312406,0.7338661273959498,1.7267003351333272,0.16959314733950964,0.20419855048585187,0.6334419239679805,-0.36095807603201957,0.17046051725817324,0.46298140670980725,0.004948765030999848
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8903724736486642,-0.791,0.8903724736486642,0.09937247364866417,0.011563278878554082,0.0012905516058268074,1.6979371199698166,1.4148969549946884,10,8,10,0.3761545642330661,0.5142179094155981,61,0.49970092047571274,0.008191818368454307,1.1279453564613195,0.7121885782543672,1.5639071830256064,0.14736344868566156,0.3523374717900512,0.3906715531729515,-0.4003284468270486,0.22879111554740453,0.16188043762554688,0.002830953283861967
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8218304733801136,-0.7006000000000001,0.8218304733801136,0.1212304733801136,0.011414312130279356,0.0016837565747238,1.44457082656846,1.3400613585648884,12,7,10,0.2747673442147702,0.5470631291653434,55,0.49954667941722913,0.009082666898495075,1.2162384031880191,0.7071914306763863,1.615425966022605,0.17705276180154367,0.32249391761568547,0.3222837939628845,-0.3783162060371155,0.09771458241322656,0.22456921154965792,0.0025376676689990905
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8215149285802528,-0.9492,0.8215149285802528,-0.12768507141974736,0.009127943650891698,-0.0014187230157749707,1.7083373313455978,-0.21175344651458955,18,6,15,0.2706544380556239,0.5508604905246288,35,0.24904255534023023,0.007115501581149435,0.603176156416217,0.7100333486651783,1.5856770937766402,0.16200478318732656,0.08703777215290366,0.5724723732400225,-0.3767276267599776,0.10864965486829734,0.4638227183717252,0.00457977898592018
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8207641580547719,-0.6554000000000001,0.8207641580547719,0.16536415805477175,0.011725202257925312,0.0023623451150681677,1.556451212606538,1.7605311852152188,13,5,8,0.3466040429293843,0.4741601151253875,43,0.4493694165701287,0.010450451548142527,1.0746059398074645,0.6451630667468004,1.3191699823520244,0.30007968667931945,0.14928972989080921,0.3713947414846432,-0.28400525851535696,0.04652435625006485,0.32487038523457834,0.003286679128182683
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7662128647054384,-0.678,0.7662128647054384,0.08821286470543827,0.012560866634515383,0.0014461125361547257,1.3955705017224602,0.6818626307754154,11,7,9,0.42136398872294467,0.34484887598249364,52,0.396133197786114,0.007617946111271423,1.0756031958963508,0.7101139358832994,1.6347116871502176,0.16588430080439526,0.23024889698171874,0.37007966691932437,-0.30792033308067573,0.2554796879185494,0.1145999790007749,0.003275041300171012
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7605948513781172,-0.5424,0.7605948513781172,0.21819485137811714,0.012267658893195438,0.003519271796421244,1.2481024784829657,1.3888882205017583,11,2,5,0.24970895034732213,0.5108859010307951,44,0.4337001735458415,0.009856822126041852,1.0072870523000668,0.6664773807484776,1.4628391889670092,0.11834386158003414,0.3153563119658074,0.3268946778322757,-0.21550532216772436,0.13136508876728797,0.19552958906498774,0.003083912055021469
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7227089147074731,-0.5424,0.7227089147074731,0.18030891470747307,0.012249303639109714,0.003056083300126662,1.329393945905411,2.361425474611725,10,8,5,0.2423491680689223,0.48035974663855086,44,0.39597102835865644,0.008999341553605829,0.9005785542256423,0.6810642468234405,1.4583618583557232,0.19843444589756618,0.1975365824610903,0.3267378863488167,-0.21566211365118337,0.04391472217135611,0.28282316417746056,0.003172212488823463
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6891393189045926,-0.5876,0.6891393189045926,0.1015393189045925,0.012306059266153439,0.0018132021232962947,1.2378804727799422,2.0540997198261257,7,9,4,0.26230449239125214,0.42683482651334037,36,0.4959059951393159,0.013775166531647664,1.0394000629499625,0.6870841835843368,1.5587768615271849,0.1803932663584938,0.3155127287808221,0.1932333237652767,-0.3943666762347234,0.08191122603275836,0.11132209773251828,0.002100362214839964
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6649110972866065,-0.7684000000000001,0.6649110972866065,-0.1034889027133936,0.01108185162144344,-0.0017248150452232266,1.3761395807489742,-2.233872053000956,11,4,8,0.2726908044040997,0.39222029288250676,45,0.30336650980530316,0.006741477995673404,0.8909445772842218,0.6638187245022859,1.4050266843027468,0.11659247549618297,0.18677403430912018,0.3615445874813033,-0.4068554125186968,0.15609832890791675,0.20544625857338658,0.003443281785536222
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6470934796410234,-0.8588000000000001,0.6470934796410234,-0.21170652035897666,0.007988808390629917,-0.0026136607451725516,1.6059064209109122,-1.8720250708369077,6,3,13,0.15956447513260735,0.4875290045084161,37,0.37257375107453744,0.010069560839852363,0.8287380311198476,0.6852845744718633,1.4671769550740446,0.27791499008483106,0.09465876098970638,0.27451972856648593,-0.5842802714335141,-0.1183505149522237,0.3928702435187097,0.002326438377682084
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6375630782372842,-0.8588000000000001,0.6375630782372842,-0.22123692176271584,0.008733740797771016,-0.0030306427638728197,1.4207394315423643,-1.6612551958018846,14,8,13,0.3692054768225649,0.26835760141471937,44,0.38133230243965177,0.008666643237264814,0.8715925813201768,0.742434483659169,1.819476946989417,0.1524682556405354,0.2288640467991164,0.2562307757976324,-0.6025692242023676,0.21673722118202948,0.03949355461560297,0.002190006630748995
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6254361021385167,-0.7006000000000001,0.6254361021385167,-0.07516389786148332,0.009334867196097265,-0.001121849221813184,1.0876696379058601,-1.4062711229426554,11,3,11,0.29979549911516823,0.3256406030233485,41,0.3867692741127514,0.009433396929579303,0.8852665803591423,0.7016343187187927,1.5961971647938304,0.21115792645442852,0.1756113476583229,0.23866682802576533,-0.4619331719742347,0.08863757266073971,0.15002925536502562,0.002209878037275605
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6079943971703956,-0.5650000000000001,0.6079943971703956,0.04299439717039551,0.009650704716990406,0.0006824507487364366,1.339123646334483,1.1061017860274567,6,4,7,0.2508996511032675,0.35709474606712804,51,0.4612539763045359,0.00904419561381443,1.3171056597565143,0.6572359149844231,1.340261004670061,0.10113986214418844,0.36011411416034744,0.1467404208658597,-0.4182595791341404,0.14975978895907907,-0.003019368093219399,0.001287196674261927
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.5974556179779307,-0.5876,0.5974556179779307,0.009855617977930616,0.010126366406405605,0.00016704437250729856,1.41259320958144,0.2952436650758219,10,4,6,0.2020084865015936,0.3954471314763371,48,0.551175819926651,0.011482829581805229,1.1496002855114245,0.6850171100364594,1.4361873762482278,0.2612708034869761,0.2899050164396749,0.046279798051279686,-0.5413202019487203,-0.059262316985382535,0.10554211503666217,0.00043252147711476344
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5278432638695496,-0.5198,0.5278432638695496,0.008043263869549573,0.009100745928785337,0.00013867696326809608,1.1476619352454291,0.21565506458555886,11,5,6,0.3654466485686421,0.1623966153009075,54,0.5038452826737319,0.009330468197661701,1.1783851516387773,0.6718343049325519,1.4106252082388007,0.22885736394244144,0.2749879187312904,0.023997981195817752,-0.4958020188041823,0.13658928462620068,-0.11259130343038293,0.00021426768924837279
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.5090631983183971,-0.8362,0.5090631983183971,-0.327136801681603,0.006787509310911961,-0.004361824022421373,1.0860776456907624,-3.0669861955535334,7,2,13,0.3419131681613211,0.16715003015707602,32,0.22649098927219877,0.0070778434147562115,0.5707745122690807,0.7087096771925943,1.6039313570906377,0.13172950468052555,0.09476148459167322,0.2825722090461983,-0.5536277909538018,0.21018366348079556,0.0723885455654028,0.0026408617667869
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5032269944166053,-0.7006000000000001,0.5032269944166053,-0.19737300558339468,0.007510850662934408,-0.0029458657549760402,1.274039061820667,-1.8560347341870806,4,1,10,0.12489382690059292,0.3783331675160125,35,0.3456015878097499,0.009874331080278569,0.7627075412362874,0.7109600114034141,1.6226982352052426,0.14105457457260343,0.2045470132371465,0.15762540660685542,-0.5429745933931446,-0.016160747672010506,0.17378615427886598,0.0015453471235966217
113,CIN,Cincinnati Reds,50,30,20,0.6,0.49669781199433904,-0.45200000000000007,0.49669781199433904,0.044697811994339025,0.009933956239886781,0.0008939562398867805,1.086184258891381,1.2839456007720564,10,4,5,0.2217554096169619,0.27494240237737716,66,0.6099200724881632,0.009241213219517624,1.3868310031584574,0.6970694978933468,1.4937263707432988,0.38475237426384656,0.22516769822431656,-0.11322226049382411,-0.5652222604938242,-0.16299696464688465,0.049774704153060595,-0.0009760539697743458
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.4878385163977657,-0.5650000000000001,0.4878385163977657,-0.07716148360223432,0.007997352727832224,-0.001264942354134989,1.2215054878030234,2.170329279656817,9,4,5,0.08419411106543023,0.4036444053323355,45,0.32945038741778576,0.007321119720395239,0.8313852373913385,0.698953446651866,1.5963132145561048,0.12356766412747619,0.2058827232903096,0.15838812897997995,-0.40661187102002005,-0.03937355306204596,0.19776168204202588,0.0014942276318866033
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.45474057307621923,-0.7684000000000001,0.45474057307621923,-0.31365942692378085,0.0066873613687679296,-0.0046126386312320715,1.4224211898441284,-3.326476157529261,4,2,11,0.1080435305005372,0.346697042575682,46,0.3158391899022536,0.006866069345701165,0.8502763578418623,0.6651256357561952,1.4048064702477854,0.1977968683816987,0.11804232152055494,0.1389013831739656,-0.6294986168260345,-0.0897533378811615,0.22865472105512707,0.0012184331857365404
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.4515703576209298,-0.40680000000000005,0.4515703576209298,0.04477035762092975,0.009031407152418595,0.000895407152418595,0.9091971279815144,1.0853018246123665,5,2,6,0.22356134186000448,0.2280090157609253,45,0.3623244752836465,0.008051655006303254,0.8043735900254344,0.7246376035381047,1.7757529297803403,0.2047615859291733,0.15756288935447318,0.08924588233728331,-0.31755411766271674,0.01879975593083119,0.07044612640645212,0.0009394303403924559
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4493059136634429,-0.4746,0.4493059136634429,-0.025294086336557112,0.009767519862248759,-0.0005498714420990677,1.0175799734948885,-0.38612384882243295,12,2,3,0.2518028637949687,0.19750304986847422,54,0.5637980678991952,0.010440704961096206,1.3852067779741277,0.6468473288828465,1.3444778086197724,0.2777438507122907,0.28605421718690455,-0.11449215423575226,-0.5890921542357523,-0.025940986917321995,-0.08855116731843032,-0.0011449215423575227
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4461918835549396,-0.7232000000000001,0.4461918835549396,-0.27700811644506046,0.007082410850078406,-0.004396954229286674,1.4093013589881838,-1.8137367707009642,9,4,10,0.24103286728110318,0.20515901627383645,51,0.5009798745242211,0.009823134794592571,1.0588248007854864,0.7235748848023595,1.7630443070289574,0.20374863758979314,0.29723123693442793,-0.0547879909692815,-0.7779879909692815,0.03728422969131004,-0.09207222066059148,-0.0004805964120112412
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.43801719699348396,-0.5198,0.43801719699348396,-0.08178280300651611,0.007684512227955859,-0.0014347860176581774,0.8518434552540647,-0.13688336426702905,6,3,5,0.17634788893922615,0.26166930805425775,35,0.29957030126899137,0.008559151464828324,0.7109740981794453,0.7055188398684432,1.6185791863014185,0.1274933052623873,0.17207699600660406,0.1384468957244926,-0.3813531042755075,0.04885458367683884,0.0895923120476537,0.0015048575622227456
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.41698583774987724,-0.7458,0.41698583774987724,-0.32881416225012283,0.006132144672792312,-0.0048355023860312185,1.2837846457424034,-2.4930504618097,7,1,9,0.18672057033380854,0.2302652674160687,26,0.24880846966666928,0.009569556525641126,0.5941693994436601,0.6808950023870234,1.4628884054915923,0.08955970102985898,0.1592487686368103,0.16817736808320796,-0.5776226319167921,0.09716086930394956,0.07101649877925839,0.001789120937055404
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4114136616771058,-0.7684000000000001,0.4114136616771058,-0.3569863383228943,0.006856894361285097,-0.0059497723053815715,1.1265876537282178,-3.3982092625179967,7,2,12,0.18583447751943277,0.22557918415767303,36,0.22603543579610663,0.006278762105447406,0.6489892429693478,0.6669294154991217,1.4584143867636568,0.14047523030288936,0.08556020549321727,0.18537822588099917,-0.5830217741190009,0.045359247216543414,0.14001897866445576,0.001931023186260408
111,BOS,Boston Red Sox,36,18,18,0.5,0.369791784881959,-0.40680000000000005,0.369791784881959,-0.03700821511804102,0.01027199402449886,-0.0010280059755011393,0.7314106014648202,0.5547128938296018,8,3,3,0.19765787062554235,0.17213391425641666,43,0.35619019324983764,0.008283492866275294,0.8720850952626542,0.7017693215424192,1.6442440291516696,0.11649862979363963,0.23969156345619805,0.01360159163212138,-0.39319840836787867,0.08115924083190272,-0.06755764919978138,0.00017217204597622
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.30250157856289317,-0.7458,0.30250157856289317,-0.4432984214371069,0.005601881084498022,-0.008209230026613092,0.8960075669995091,-4.362937107521789,5,0,11,0.08852862018074445,0.2139729583821487,49,0.4447731753473818,0.009077003578517996,0.8562613892013773,0.7582835252581287,1.7810028886976208,0.23436816653084908,0.21040500881653273,-0.14227159678448864,-0.8880715967844888,-0.14583954635010463,0.0035679495656159577,-0.0013812776386843558
